
                                              MFCS/win                    Report printed:                2024-10-26 19:16:47
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_20_2                      Batch created:            2024-10-14 11:13:29

 Experiment Start:          2024-10-14 11:13:29                 Experiment Stop:          2024-10-18 14:31:21

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                 AIRSP_A
                                                       lpm
  Data
                                                      Value


 Date    /  Time                Age

14-10-2024 11:13:30             0.000                 1.000

14-10-2024 11:15:45             0.038                 1.000
14-10-2024 11:16:00             0.042                  .375
14-10-2024 11:43:30             0.500                  .375

14-10-2024 12:13:30             1.000                  .375
14-10-2024 12:43:30             1.500                  .375
14-10-2024 13:13:30             2.000                  .375

14-10-2024 13:43:30             2.500                  .375
14-10-2024 14:13:30             3.000                  .375

14-10-2024 14:43:30             3.500                  .375
14-10-2024 15:13:30             4.000                  .375
14-10-2024 15:43:30             4.500                  .375

14-10-2024 15:53:15             4.663                  .375
14-10-2024 15:53:30             4.667                  .752

14-10-2024 15:53:45             4.671                  .799
14-10-2024 15:54:15             4.679                  .772
14-10-2024 15:54:30             4.684                  .701

14-10-2024 15:54:45             4.688                  .611
14-10-2024 15:55:00             4.692                  .501

14-10-2024 15:55:15             4.696                  .409
14-10-2024 15:55:30             4.700                  .375
14-10-2024 15:56:30             4.717                  .375

14-10-2024 15:56:45             4.721                 1.494
14-10-2024 15:57:15             4.729                 1.500
14-10-2024 15:57:30             4.734                  .375

14-10-2024 16:02:47             4.822                  .375
14-10-2024 16:03:02             4.826                  .446

14-10-2024 16:03:32             4.834                  .440
14-10-2024 16:03:47             4.838                  .312
14-10-2024 16:04:02             4.842                  .375

14-10-2024 16:04:47             4.855                  .375
14-10-2024 16:05:02             4.859                  .465

14-10-2024 16:06:32             4.884                  .449
14-10-2024 16:06:47             4.888                  .500
14-10-2024 16:12:47             4.988                  .500

14-10-2024 16:13:02             4.993                  .375


14-10-2024 16:13:30             5.000                  .375
14-10-2024 16:14:32             5.017                  .389

