
                                              MFCS/win                    Report printed:                2025-02-20 13:09:58
                                             Batch Report                                              Pacific Standard Time



 Batch Name:                Biostat2L_34_lowo2_2                Batch created:            2025-02-14 12:32:21

 Experiment Start:          2025-02-14 12:32:21                 Experiment Stop:          2025-02-17 12:36:20

 Started by:                WE42591\BIOSTAT                     Finished by:              WE42591\BIOSTAT



 Raw                                                  STIRR
                                                    rpm
  Data
                                                     Setpoint


 Date    /  Time                Age

14-02-2025 12:32:22             0.000                  400

14-02-2025 13:02:22             0.500                  400
14-02-2025 13:32:22             1.000                  400
14-02-2025 14:02:22             1.500                  400

14-02-2025 14:32:22             2.000                  400
14-02-2025 15:02:22             2.500                  400
14-02-2025 15:32:22             3.000                  400

14-02-2025 15:45:11             3.214                  403
14-02-2025 15:45:26             3.218                  403

14-02-2025 15:54:41             3.372                  406
14-02-2025 15:54:56             3.376                  406
14-02-2025 15:57:41             3.422                  409

14-02-2025 15:57:56             3.426                  409
14-02-2025 16:02:22             3.500                  408

14-02-2025 16:04:26             3.535                  411
14-02-2025 16:04:41             3.539                  411
14-02-2025 16:20:13             3.798                  414

14-02-2025 16:20:28             3.802                  414
14-02-2025 16:27:14             3.915                  417

14-02-2025 16:27:29             3.919                  418
14-02-2025 16:32:22             4.000                  417
14-02-2025 16:36:31             4.069                  420

14-02-2025 16:36:46             4.074                  420
14-02-2025 16:37:31             4.086                  421
14-02-2025 16:37:46             4.090                  415

14-02-2025 16:38:01             4.094                  407
14-02-2025 16:38:16             4.099                  401

14-02-2025 17:02:22             4.500                  400
14-02-2025 17:32:22             5.000                  400
14-02-2025 18:02:22             5.500                  400

14-02-2025 18:25:36             5.888                  400
14-02-2025 18:25:51             5.892                  403

14-02-2025 18:26:06             5.896                  400
14-02-2025 18:32:22             6.000                  400
14-02-2025 19:02:22             6.500                  400

14-02-2025 19:32:22             7.000                  400


14-02-2025 20:02:22             7.500                  400
14-02-2025 20:32:22             8.000                  400

14-02-2025 21:02:22             8.500                  400
14-02-2025 21:32:22             9.000                  400
14-02-2025 22:02:22             9.500                  400

14-02-2025 22:32:22            10.000                  400
14-02-2025 23:02:22            10.500                  400

14-02-2025 23:32:22            11.000                  400
15-02-2025 00:02:22            11.500                  400
15-02-2025 00:32:22            12.000                  400

15-02-2025 01:02:22            12.500                  400
15-02-2025 01:32:22            13.000                  400

15-02-2025 02:02:22            13.500                  400
15-02-2025 02:32:22            14.000                  400
15-02-2025 03:02:22            14.500                  400

15-02-2025 03:32:22            15.000                  400
15-02-2025 04:02:22            15.500                  400
15-02-2025 04:32:22            16.000                  400

15-02-2025 05:02:22            16.500                  400
15-02-2025 05:32:22            17.000                  400

15-02-2025 06:02:22            17.500                  400
15-02-2025 06:32:22            18.000                  400
15-02-2025 07:02:22            18.500                  400

15-02-2025 07:32:22            19.000                  400
15-02-2025 08:02:22            19.500                  400

15-02-2025 08:32:22            20.000                  400
15-02-2025 09:02:22            20.500                  400
15-02-2025 09:32:22            21.000                  400

15-02-2025 10:02:22            21.500                  400
15-02-2025 10:32:22            22.000                  400

15-02-2025 11:02:22            22.500                  400
15-02-2025 11:32:22            23.000                  400
15-02-2025 12:02:22            23.500                  400

15-02-2025 12:32:22            24.000                  400
15-02-2025 13:02:22            24.500                  400
15-02-2025 13:32:22            25.000                  400

15-02-2025 14:02:22            25.500                  400
15-02-2025 14:32:22            26.000                  400

15-02-2025 15:02:22            26.500                  400
15-02-2025 15:32:22            27.000                  400
15-02-2025 16:02:22            27.500                  400

15-02-2025 16:32:22            28.000                  400
15-02-2025 17:02:22            28.500                  400

15-02-2025 17:32:22            29.000                  400
15-02-2025 18:02:22            29.500                  400
15-02-2025 18:32:22            30.000                  400

15-02-2025 19:02:22            30.500                  400
15-02-2025 19:32:22            31.000                  400

15-02-2025 20:02:22            31.500                  400
15-02-2025 20:32:22            32.000                  400
15-02-2025 21:02:22            32.500                  400

15-02-2025 21:32:22            33.000                  400

15-02-2025 22:02:22            33.500                  400
15-02-2025 22:32:22            34.000                  400

15-02-2025 23:02:22            34.500                  400
15-02-2025 23:32:22            35.000                  400
16-02-2025 00:02:22            35.500                  400

16-02-2025 00:32:22            36.000                  400
16-02-2025 01:02:22            36.500                  400

16-02-2025 01:32:22            37.000                  400
16-02-2025 02:02:22            37.500                  400
16-02-2025 02:32:22            38.000                  400

16-02-2025 03:02:22            38.500                  400
16-02-2025 03:32:22            39.000                  400

16-02-2025 04:02:22            39.500                  400
16-02-2025 04:32:22            40.000                  400
16-02-2025 05:02:22            40.500                  400

16-02-2025 05:32:22            41.000                  400
16-02-2025 06:02:22            41.500                  400
16-02-2025 06:32:22            42.000                  400

16-02-2025 07:02:22            42.500                  400
16-02-2025 07:32:22            43.000                  400

16-02-2025 08:02:22            43.500                  400
16-02-2025 08:32:22            44.000                  400
16-02-2025 09:02:22            44.500                  400

16-02-2025 09:32:22            45.000                  400
16-02-2025 10:02:22            45.500                  400

16-02-2025 10:32:22            46.000                  400
16-02-2025 11:02:22            46.500                  400
16-02-2025 11:32:22            47.000                  400

16-02-2025 12:02:22            47.500                  400
16-02-2025 12:32:22            48.000                  400

16-02-2025 13:02:22            48.500                  400
16-02-2025 13:32:22            49.000                  400
16-02-2025 14:02:22            49.500                  400

16-02-2025 14:32:22            50.000                  400
16-02-2025 15:02:22            50.500                  400
16-02-2025 15:32:22            51.000                  400

16-02-2025 16:02:22            51.500                  400
16-02-2025 16:32:22            52.000                  400

16-02-2025 17:02:22            52.500                  400
16-02-2025 17:32:22            53.000                  400
16-02-2025 18:02:22            53.500                  400

16-02-2025 18:32:22            54.000                  400
16-02-2025 19:02:22            54.500                  400

16-02-2025 19:32:22            55.000                  400
16-02-2025 20:02:22            55.500                  400
16-02-2025 20:32:22            56.000                  400

16-02-2025 21:02:22            56.500                  400
16-02-2025 21:32:22            57.000                  400

16-02-2025 22:02:22            57.500                  400
16-02-2025 22:32:23            58.001                  400
16-02-2025 23:02:23            58.501                  400

16-02-2025 23:32:23            59.001                  400

17-02-2025 00:02:23            59.501                  400
17-02-2025 00:32:23            60.001                  400

17-02-2025 01:02:23            60.501                  400
17-02-2025 01:32:23            61.001                  400
17-02-2025 02:02:23            61.501                  400

17-02-2025 02:32:23            62.001                  400
17-02-2025 03:02:23            62.501                  400

17-02-2025 03:32:23            63.001                  400
17-02-2025 04:02:23            63.501                  400
17-02-2025 04:32:23            64.001                  400

17-02-2025 05:02:23            64.501                  400
17-02-2025 05:32:23            65.001                  400

17-02-2025 06:02:23            65.501                  400
17-02-2025 06:32:23            66.001                  400
17-02-2025 07:02:23            66.501                  400

17-02-2025 07:32:23            67.001                  400
17-02-2025 08:02:23            67.501                  400
17-02-2025 08:32:23            68.001                  400

17-02-2025 09:02:23            68.501                  400
17-02-2025 09:32:23            69.001                  400

17-02-2025 10:02:23            69.501                  400
17-02-2025 10:32:23            70.001                  400
17-02-2025 11:02:23            70.501                  400

17-02-2025 11:32:23            71.001                  400
17-02-2025 12:02:23            71.501                  400

17-02-2025 12:32:23            72.001                  400
17-02-2025 12:36:19            72.066                  400
